External Id - Name,External Id - Value,Account - Name,Account - Email Address,Account - Custom Field - Status,Account - Custom Field - Regulatory Training Type
input/externalId/name,input/externalId/value,input/account/name,input/account/emailAddress,input/account/customFieldValues/Status,input/account/customFieldValues/Regulatory Training Type
A name identifying the External ID,The value of the identifier provided by the external system,The name of the Account,The email address of the Account,Salesforce Account status: Active or Inactive,Regulatory authorities for an account
Text,Text,Text,Text (Optional),"Status (Active, Inactive)","Regulatory Training Type (FAA - Part 91, FAA - Part 135, EASA, TC, Other) (Multiple values should be separated by pipes, e.g. 'a|b|c') (Optional)"
CustomerId,SF-ACCT-00007,ZZ Test Account 0007,account0007@example.com,Active,EASA
CustomerId,SF-ACCT-00008,ZZ Test Account 0008,account0008@example.com,Active,TC
CustomerId,SF-ACCT-00009,ZZ Test Account 0009,account0009@example.com,Inactive,Other
CustomerId,SF-ACCT-00010,ZZ Test Account 0010,account0010@example.com,Active,FAA - Part 91
CustomerId,SF-ACCT-00011,ZZ Test Account 0011,account0011@example.com,Active,FAA - Part 135
CustomerId,SF-ACCT-00012,ZZ Test Account 0012,account0012@example.com,Active,EASA
CustomerId,SF-ACCT-00013,ZZ Test Account 0013,account0013@example.com,Inactive,TC
CustomerId,SF-ACCT-00014,ZZ Test Account 0014,account0014@example.com,Active,Other
CustomerId,SF-ACCT-00015,ZZ Test Account 0015,account0015@example.com,Active,FAA - Part 91
CustomerId,SF-ACCT-00016,ZZ Test Account 0016,account0016@example.com,Active,FAA - Part 135
CustomerId,SF-ACCT-00017,ZZ Test Account 0017,account0017@example.com,Inactive,EASA
CustomerId,SF-ACCT-00018,ZZ Test Account 0018,account0018@example.com,Active,TC
CustomerId,SF-ACCT-00019,ZZ Test Account 0019,account0019@example.com,Active,Other
CustomerId,SF-ACCT-00020,ZZ Test Account 0020,account0020@example.com,Active,FAA - Part 91
CustomerId,SF-ACCT-00021,ZZ Test Account 0021,account0021@example.com,Inactive,FAA - Part 135
CustomerId,SF-ACCT-00022,ZZ Test Account 0022,account0022@example.com,Active,EASA
CustomerId,SF-ACCT-00023,ZZ Test Account 0023,account0023@example.com,Active,TC
CustomerId,SF-ACCT-00024,ZZ Test Account 0024,account0024@example.com,Active,Other
CustomerId,SF-ACCT-00025,ZZ Test Account 0025,account0025@example.com,Inactive,FAA - Part 91
CustomerId,SF-ACCT-00026,ZZ Test Account 0026,account0026@example.com,Active,FAA - Part 135
CustomerId,SF-ACCT-00027,ZZ Test Account 0027,account0027@example.com,Active,EASA
CustomerId,SF-ACCT-00028,ZZ Test Account 0028,account0028@example.com,Active,TC
CustomerId,SF-ACCT-00029,ZZ Test Account 0029,account0029@example.com,Inactive,Other
CustomerId,SF-ACCT-00030,ZZ Test Account 0030,account0030@example.com,Active,FAA - Part 91
CustomerId,SF-ACCT-00031,ZZ Test Account 0031,account0031@example.com,Active,FAA - Part 135
CustomerId,SF-ACCT-00032,ZZ Test Account 0032,account0032@example.com,Active,EASA
CustomerId,SF-ACCT-00033,ZZ Test Account 0033,account0033@example.com,Inactive,TC
CustomerId,SF-ACCT-00034,ZZ Test Account 0034,account0034@example.com,Active,Other
CustomerId,SF-ACCT-00035,ZZ Test Account 0035,account0035@example.com,Active,FAA - Part 91
CustomerId,SF-ACCT-00036,ZZ Test Account 0036,account0036@example.com,Active,FAA - Part 135
CustomerId,SF-ACCT-00037,ZZ Test Account 0037,account0037@example.com,Inactive,EASA
CustomerId,SF-ACCT-00038,ZZ Test Account 0038,account0038@example.com,Active,TC
CustomerId,SF-ACCT-00039,ZZ Test Account 0039,account0039@example.com,Active,Other
CustomerId,SF-ACCT-00040,ZZ Test Account 0040,account0040@example.com,Active,FAA - Part 91
